student_id,name,branch,cgpa,has_sql_skill,has_python_skill,company_name,role_type,year,round1_status,round2_status,round3_status,final_offer
S0266,Christopher Moreno,Electrical,7.28,No,No,EY,Tech,2025,Fail,NA,NA,No
S0267,Samantha Nelson,IT,6.53,No,Yes,HCL,Core,2023,Pass,Fail,NA,No
S0268,Derek Lawrence,CSE,9.59,Yes,Yes,Wipro,Tech,2025,Pass,Pass,Pass,Yes
S0269,John Baker MD,Civil,7.73,Yes,No,EY,Tech,2023,Pass,Pass,Pass,Yes
S0270,Sean Holmes,Electrical,7.04,No,Yes,HCL,Core,2025,Pass,Fail,NA,No
S0271,Angela Singh,IT,6.41,Yes,Yes,Deloitte,Tech,2025,Fail,NA,NA,No
S0272,Richard Mccarthy,ECE,7.02,No,Yes,Accenture,Analyst,2024,Fail,NA,NA,No
S0273,Leonard Thomas,Electrical,6.86,Yes,Yes,TCS,Analyst,2024,Pass,Pass,Fail,No
S0274,Jamie Lane,Electrical,6.65,No,No,Accenture,Core,2023,Fail,NA,NA,No
S0275,Amanda Estes,CSE,6.87,No,No,Infosys,Tech,2025,Fail,NA,NA,No
S0276,Jason Mitchell,Civil,8.14,Yes,Yes,Accenture,Tech,2023,Pass,Fail,NA,No
S0277,Carol Burton,Electrical,9.12,Yes,No,Amazon,Core,2023,Pass,Fail,NA,No
S0278,Joseph Elliott,Electrical,9.41,No,No,Amazon,Core,2025,Pass,Fail,NA,No
S0279,Kaitlyn Gibbs,ECE,6.2,No,Yes,TCS,Analyst,2025,Fail,NA,NA,No
S0280,Caitlin Harris,Civil,7.51,No,Yes,Capgemini,Analyst,2024,Pass,Fail,NA,No
S0281,Timothy Moore,Mechanical,7.64,No,Yes,Cognizant,Analyst,2023,Fail,NA,NA,No
S0282,Nathan Mathis,CSE,7.02,No,Yes,Wipro,Analyst,2024,Pass,Pass,Pass,Yes
S0283,Steven Bryant,ECE,8.89,Yes,Yes,TCS,Tech,2024,Pass,Pass,Pass,Yes
S0284,John Reyes,CSE,6.34,Yes,No,Wipro,Tech,2024,Pass,Fail,NA,No
S0285,Jennifer Page,Electrical,9.42,Yes,Yes,Wipro,Tech,2023,Pass,Pass,Pass,Yes
S0286,Bryan Lawson,IT,7.65,No,No,EY,Tech,2024,Pass,Pass,Fail,No
S0287,Sandra Case,Civil,8.34,No,Yes,Amazon,Analyst,2023,Fail,NA,NA,No
S0288,Mary Jackson,ECE,9.2,No,No,EY,Analyst,2024,Fail,NA,NA,No
S0289,Jennifer Smith,Electrical,9.7,Yes,No,Accenture,Core,2025,Pass,Pass,Fail,No
S0290,Gwendolyn Lopez,ECE,7.11,No,Yes,Accenture,Analyst,2024,Fail,NA,NA,No
S0291,Jean Hall,Mechanical,7.39,Yes,Yes,HCL,Tech,2025,Pass,Fail,NA,No
S0292,Keith Martin,Mechanical,9.03,Yes,No,EY,Tech,2025,Pass,Pass,Pass,Yes
S0293,Martin Gamble,Mechanical,9.0,Yes,No,Cognizant,Analyst,2025,Pass,Pass,Fail,No
S0294,Steven Contreras,Electrical,7.59,Yes,No,HCL,Core,2025,Fail,NA,NA,No
S0295,Jon Williams,CSE,8.92,No,Yes,Cognizant,Tech,2025,Fail,NA,NA,No
S0296,Robert Olson,Electrical,8.46,No,No,TCS,Tech,2023,Pass,Fail,NA,No
S0297,Luke Taylor,Civil,8.12,Yes,No,Accenture,Analyst,2024,Fail,NA,NA,No
S0298,Corey Jackson,Civil,8.62,Yes,No,Infosys,Analyst,2023,Pass,Fail,NA,No
S0299,Gregory Taylor,CSE,6.44,Yes,No,Capgemini,Analyst,2024,Fail,NA,NA,No
S0300,Diana Brooks,Civil,7.84,No,Yes,EY,Core,2025,Pass,Pass,Pass,Yes
S0301,Sarah Hale,Electrical,6.44,No,Yes,Amazon,Core,2023,Pass,Fail,NA,No
S0302,Barry Byrd,ECE,8.13,No,Yes,Wipro,Core,2023,Pass,Fail,NA,No
S0303,Kathleen Jacobson,Mechanical,6.11,Yes,No,Cognizant,Analyst,2024,Pass,Pass,Pass,Yes
S0304,Dorothy Green,Electrical,9.07,Yes,Yes,HCL,Tech,2024,Pass,Pass,Pass,Yes
S0305,Sandra Rodriguez,Mechanical,8.01,No,No,Cognizant,Analyst,2025,Pass,Pass,Pass,Yes
S0306,Ryan Hamilton,IT,9.09,No,Yes,Amazon,Analyst,2023,Pass,Pass,Pass,Yes
S0307,Jessica Garcia,IT,7.94,No,Yes,Cognizant,Analyst,2024,Pass,Fail,NA,No
S0308,Amy Dean,Electrical,9.49,Yes,Yes,EY,Analyst,2023,Pass,Fail,NA,No
S0309,Stephanie Parker,Civil,6.2,No,Yes,EY,Tech,2023,Fail,NA,NA,No
S0310,John Dougherty,Civil,7.92,No,No,EY,Analyst,2025,Fail,NA,NA,No
S0311,Angela Williams,Mechanical,6.64,Yes,Yes,Capgemini,Tech,2024,Pass,Pass,Fail,No
S0312,Bryan Miller,Civil,8.82,No,Yes,Cognizant,Tech,2024,Fail,NA,NA,No
S0313,Jennifer Smith,ECE,8.06,Yes,No,HCL,Tech,2024,Pass,Fail,NA,No
S0314,Rodney Vasquez,IT,7.13,Yes,No,Capgemini,Analyst,2023,Pass,Fail,NA,No
S0315,Tyler Stokes,IT,6.8,No,No,Amazon,Core,2023,Fail,NA,NA,No
S0316,Sarah Browning,IT,9.06,No,No,Cognizant,Core,2023,Pass,Fail,NA,No
S0317,Jacqueline Ayala,ECE,8.18,Yes,Yes,Wipro,Tech,2024,Fail,NA,NA,No
S0318,Drew Crawford,IT,8.67,Yes,Yes,Amazon,Core,2024,Fail,NA,NA,No
S0319,Michelle Clayton,Electrical,7.49,Yes,No,Wipro,Analyst,2024,Pass,Fail,NA,No
S0320,Patrick Torres,CSE,7.53,No,No,EY,Analyst,2024,Fail,NA,NA,No
S0321,Kristen Adams,Electrical,6.35,No,No,TCS,Core,2024,Pass,Fail,NA,No
S0322,Shawna Miller,IT,7.88,No,No,Accenture,Core,2025,Pass,Fail,NA,No
S0323,Susan Boone,ECE,9.4,Yes,Yes,TCS,Core,2024,Pass,Fail,NA,No
S0324,Dave Ryan,IT,7.68,Yes,No,Deloitte,Core,2023,Fail,NA,NA,No
S0325,Cody Love,ECE,6.6,No,Yes,Accenture,Analyst,2023,Pass,Fail,NA,No
S0326,Michelle Ford,IT,6.2,No,Yes,Wipro,Core,2023,Fail,NA,NA,No
S0327,Jeffrey Fox,CSE,6.81,Yes,Yes,Cognizant,Tech,2025,Fail,NA,NA,No
S0328,Nicole Matthews,CSE,6.03,No,Yes,Wipro,Core,2023,Pass,Pass,Pass,Yes
S0329,Frank Garrett,CSE,6.39,No,No,Amazon,Analyst,2023,Fail,NA,NA,No
S0330,Sarah Schmidt,Electrical,6.54,Yes,Yes,EY,Analyst,2025,Pass,Fail,NA,No
S0331,Colleen Valencia,Mechanical,8.34,No,Yes,TCS,Tech,2023,Fail,NA,NA,No
S0332,Patricia Howard,Civil,8.77,No,No,Accenture,Tech,2023,Pass,Pass,Fail,No
S0333,Marcus Gray,Civil,8.74,No,Yes,Capgemini,Tech,2025,Pass,Pass,Pass,Yes
S0334,Sabrina Ramirez,Electrical,6.21,Yes,No,Wipro,Tech,2023,Pass,Fail,NA,No
S0335,Kathy Frazier,Civil,9.38,Yes,No,Accenture,Tech,2024,Fail,NA,NA,No
S0336,Micheal Frye,Civil,7.6,Yes,No,TCS,Tech,2025,Pass,Pass,Pass,Yes
S0337,Heidi Schaefer,CSE,9.6,No,No,HCL,Analyst,2024,Fail,NA,NA,No
S0338,Laura Velazquez,CSE,8.43,Yes,No,TCS,Analyst,2023,Pass,Pass,Fail,No
S0339,Laurie Shepherd,Civil,7.24,Yes,No,Wipro,Core,2023,Pass,Pass,Pass,Yes
S0340,Katherine Edwards,Mechanical,8.33,Yes,No,Amazon,Tech,2023,Fail,NA,NA,No
S0341,Todd Robles,Electrical,6.04,No,No,HCL,Core,2025,Pass,Fail,NA,No
S0342,Michael Hernandez,Electrical,8.97,No,Yes,Infosys,Analyst,2024,Pass,Pass,Fail,No
S0343,Laurie Kim,Civil,8.38,No,No,HCL,Analyst,2023,Pass,Fail,NA,No
S0344,James Smith,ECE,6.6,Yes,Yes,Deloitte,Core,2025,Pass,Fail,NA,No
S0345,Malik Robinson,CSE,6.93,No,No,Wipro,Tech,2023,Fail,NA,NA,No
S0346,David Mendez,CSE,8.1,No,Yes,Accenture,Tech,2024,Fail,NA,NA,No
S0347,Lisa Dougherty,ECE,7.03,Yes,No,TCS,Core,2025,Fail,NA,NA,No
S0348,Laura Mann,IT,6.85,Yes,No,TCS,Analyst,2024,Fail,NA,NA,No
S0349,Chelsea Hoffman,ECE,7.24,No,Yes,Accenture,Tech,2024,Fail,NA,NA,No
S0350,Molly Preston,ECE,8.81,Yes,No,Accenture,Core,2024,Fail,NA,NA,No
S0351,Michael Tran,IT,8.78,Yes,Yes,Infosys,Analyst,2023,Pass,Pass,Fail,No
S0352,Jennifer Liu,CSE,9.61,Yes,No,Capgemini,Tech,2023,Pass,Pass,Pass,Yes
S0353,Ronald Cooper,CSE,9.7,Yes,No,TCS,Tech,2023,Fail,NA,NA,No
S0354,Rachel Graves,Civil,7.57,No,No,TCS,Core,2023,Pass,Fail,NA,No
S0355,Alex Neal,Mechanical,6.28,Yes,No,Amazon,Tech,2024,Pass,Pass,Fail,No
S0356,Billy Perkins,Electrical,9.16,No,No,EY,Analyst,2023,Pass,Pass,Fail,No
S0357,Rodney Tucker,Civil,6.41,Yes,Yes,EY,Analyst,2024,Pass,Pass,Fail,No
S0358,Christina Smith,IT,7.72,No,No,TCS,Tech,2023,Fail,NA,NA,No
S0359,Brooke Deleon,ECE,9.14,Yes,Yes,Accenture,Tech,2023,Fail,NA,NA,No
S0360,Corey Weiss,ECE,7.51,Yes,No,Capgemini,Tech,2023,Fail,NA,NA,No
S0361,Denise Lopez,Mechanical,8.11,Yes,Yes,EY,Tech,2023,Pass,Pass,Fail,No
S0362,Brandy Bond,IT,6.5,No,No,TCS,Core,2025,Pass,Fail,NA,No
S0363,Kayla Salinas,CSE,9.79,Yes,No,Amazon,Tech,2024,Pass,Fail,NA,No
S0364,Linda Gonzales,CSE,6.64,No,No,EY,Tech,2024,Fail,NA,NA,No
S0365,David English,IT,7.34,Yes,No,Capgemini,Analyst,2023,Pass,Fail,NA,No
S0366,Brandon Johnston,IT,8.46,No,No,HCL,Analyst,2023,Pass,Pass,Pass,Yes
S0367,Tony Young,Electrical,9.36,Yes,Yes,Wipro,Core,2024,Pass,Pass,Pass,Yes
S0368,Sandra Rocha,Civil,7.91,No,No,Amazon,Tech,2024,Fail,NA,NA,No
S0369,Ian Mitchell,CSE,9.4,No,Yes,EY,Core,2024,Fail,NA,NA,No
S0370,Tara Delacruz,IT,9.7,Yes,Yes,Deloitte,Analyst,2025,Fail,NA,NA,No
S0371,Daniel Little,Electrical,6.21,Yes,No,Accenture,Tech,2023,Pass,Pass,Fail,No
S0372,Bobby Lopez,ECE,9.47,Yes,No,Cognizant,Core,2023,Pass,Pass,Fail,No
S0373,Ricky Johnson,Mechanical,8.06,Yes,No,Infosys,Tech,2023,Pass,Pass,Pass,Yes
S0374,Jennifer Gonzalez,CSE,7.26,Yes,Yes,Accenture,Core,2023,Fail,NA,NA,No
S0375,Emily Johnson MD,ECE,6.23,Yes,Yes,TCS,Core,2024,Fail,NA,NA,No
S0376,Katie Hawkins,ECE,8.68,No,Yes,Accenture,Analyst,2024,Pass,Pass,Fail,No
S0377,Jessica May,Electrical,9.65,No,Yes,HCL,Core,2025,Fail,NA,NA,No
S0378,Emily Williams,IT,8.53,Yes,No,Capgemini,Core,2025,Pass,Pass,Pass,Yes
S0379,Kevin Burgess,Electrical,9.61,No,Yes,Amazon,Core,2024,Fail,NA,NA,No
S0380,Roberta Perkins,Civil,6.84,Yes,No,Amazon,Analyst,2025,Pass,Pass,Pass,Yes
S0381,James Carr,Electrical,9.36,Yes,No,EY,Tech,2024,Pass,Fail,NA,No
S0382,Jeffrey Cook,ECE,6.98,Yes,Yes,Infosys,Analyst,2024,Fail,NA,NA,No
S0383,Gregory Snow,IT,9.36,No,No,Accenture,Core,2024,Pass,Pass,Fail,No
S0384,Richard Craig,Electrical,8.88,Yes,Yes,EY,Tech,2023,Pass,Pass,Fail,No
S0385,James Shaw,CSE,7.3,No,Yes,TCS,Core,2023,Pass,Fail,NA,No
S0386,Ashley Gutierrez DDS,Mechanical,8.68,No,Yes,Cognizant,Analyst,2023,Pass,Pass,Fail,No
S0387,Eric Hernandez,Mechanical,8.65,No,No,Capgemini,Tech,2023,Pass,Fail,NA,No
S0388,Glenn Thomas,Mechanical,6.58,No,Yes,Wipro,Tech,2024,Fail,NA,NA,No
S0389,Kimberly Pearson,Electrical,8.28,Yes,Yes,Infosys,Tech,2023,Fail,NA,NA,No
S0390,Maria Henderson,CSE,7.8,Yes,No,Wipro,Analyst,2024,Fail,NA,NA,No
S0391,Dr. Diana Collins,ECE,6.35,No,Yes,Accenture,Analyst,2024,Pass,Pass,Pass,Yes
S0392,Jason Copeland,ECE,6.86,No,Yes,Amazon,Core,2025,Pass,Fail,NA,No
S0393,Timothy Simpson,Civil,7.57,Yes,Yes,Wipro,Core,2024,Fail,NA,NA,No
S0394,Anne Shepherd,Electrical,9.29,No,Yes,EY,Analyst,2023,Pass,Fail,NA,No
S0395,Janice Thompson,CSE,7.91,Yes,Yes,EY,Tech,2023,Fail,NA,NA,No
S0396,Jeremy Donaldson,IT,6.48,No,Yes,Wipro,Tech,2025,Pass,Fail,NA,No
S0397,Denise Lee,ECE,9.46,Yes,Yes,Wipro,Core,2024,Pass,Fail,NA,No
S0398,Charles Jackson,Civil,7.74,Yes,No,TCS,Analyst,2023,Pass,Fail,NA,No
S0399,Mrs. Amanda Holland DDS,CSE,9.51,Yes,No,HCL,Analyst,2024,Pass,Pass,Fail,No
S0400,Amanda White,Mechanical,6.14,No,No,Amazon,Core,2025,Fail,NA,NA,No
S0401,Matthew Henderson,Mechanical,6.15,No,Yes,Infosys,Core,2024,Fail,NA,NA,No
S0402,Joshua Mitchell,ECE,6.08,No,No,Capgemini,Analyst,2025,Fail,NA,NA,No
S0403,Teresa Gregory,IT,6.51,No,No,Capgemini,Core,2024,Fail,NA,NA,No
S0404,Jesus Bennett,CSE,6.71,Yes,No,EY,Core,2024,Fail,NA,NA,No
S0405,Mark Robinson,Civil,9.01,Yes,No,HCL,Analyst,2023,Fail,NA,NA,No
S0406,Mr. James Yoder PhD,Civil,9.34,Yes,Yes,Deloitte,Tech,2023,Pass,Pass,Fail,No
S0407,Dennis Elliott,Electrical,6.76,No,No,HCL,Analyst,2025,Fail,NA,NA,No
S0408,George Savage,Electrical,6.12,No,No,Cognizant,Analyst,2023,Fail,NA,NA,No
S0409,Sarah Lopez,Mechanical,8.23,No,No,Amazon,Analyst,2025,Fail,NA,NA,No
S0410,Timothy Thompson,CSE,7.08,No,Yes,Amazon,Core,2023,Fail,NA,NA,No
S0411,Julie Gutierrez,Electrical,6.86,Yes,No,Wipro,Core,2023,Fail,NA,NA,No
S0412,Kyle Sherman,Electrical,6.03,Yes,Yes,Cognizant,Tech,2023,Pass,Fail,NA,No
S0413,Bryan Mendoza,ECE,8.71,No,No,Wipro,Analyst,2024,Pass,Pass,Fail,No
S0414,Melody Morris,Civil,7.51,Yes,Yes,HCL,Core,2024,Pass,Pass,Pass,Yes
S0415,Crystal Rodriguez,Electrical,6.41,Yes,No,Capgemini,Core,2024,Fail,NA,NA,No
S0416,John Cooper,ECE,8.49,No,Yes,Amazon,Core,2023,Fail,NA,NA,No
S0417,Jorge Miranda,Civil,7.54,No,Yes,Infosys,Core,2024,Fail,NA,NA,No
S0418,Rachel Martinez,ECE,9.45,No,No,Infosys,Core,2025,Fail,NA,NA,No
S0419,Glenda Day,IT,7.3,Yes,No,Accenture,Core,2024,Fail,NA,NA,No
S0420,Diane Jacobs,Electrical,9.33,Yes,No,TCS,Analyst,2023,Fail,NA,NA,No
S0421,Emily Jones,Electrical,9.07,Yes,No,TCS,Tech,2024,Pass,Fail,NA,No
S0422,Regina Thomas MD,Mechanical,8.99,No,No,Capgemini,Core,2024,Pass,Pass,Pass,Yes
S0423,Jennifer Ayala,Electrical,8.22,Yes,No,Deloitte,Core,2023,Fail,NA,NA,No
S0424,James Butler,Mechanical,8.01,No,Yes,Amazon,Tech,2023,Pass,Fail,NA,No
S0425,Nathan Lewis,Mechanical,6.54,Yes,Yes,EY,Analyst,2025,Fail,NA,NA,No
S0426,Marvin Brooks,ECE,8.41,Yes,No,Capgemini,Tech,2023,Pass,Pass,Fail,No
S0427,Stacy Baker,CSE,6.49,No,No,Wipro,Analyst,2024,Pass,Pass,Pass,Yes
S0428,Elizabeth Hill,ECE,9.61,No,Yes,Infosys,Core,2023,Pass,Pass,Fail,No
S0429,Kevin Maldonado,ECE,7.19,Yes,No,HCL,Core,2024,Pass,Fail,NA,No
S0430,Mary Pratt,ECE,9.6,No,No,Wipro,Core,2023,Pass,Fail,NA,No
S0431,Stacey Rodriguez,ECE,8.85,Yes,No,Infosys,Tech,2023,Fail,NA,NA,No
S0432,Madison Murphy,IT,6.8,Yes,Yes,TCS,Analyst,2025,Fail,NA,NA,No
S0433,Andrew Robinson,CSE,7.43,No,Yes,Cognizant,Tech,2025,Pass,Fail,NA,No
S0434,Bryan Garcia,CSE,8.62,No,No,Wipro,Tech,2025,Pass,Fail,NA,No
S0435,Ashley Garcia,IT,8.64,Yes,No,Wipro,Core,2023,Fail,NA,NA,No
S0436,Karen Mason,ECE,8.37,Yes,No,TCS,Core,2025,Pass,Pass,Fail,No
S0437,Robert Franco MD,Mechanical,6.75,Yes,No,HCL,Tech,2024,Fail,NA,NA,No
S0438,Margaret Rice,ECE,6.61,No,Yes,EY,Analyst,2023,Pass,Fail,NA,No
S0439,Theresa Flores,CSE,9.17,No,Yes,TCS,Core,2023,Fail,NA,NA,No
S0440,John Gomez,CSE,9.44,Yes,No,Capgemini,Analyst,2024,Pass,Fail,NA,No
S0441,Paula Jones MD,CSE,9.24,No,No,Wipro,Core,2023,Pass,Fail,NA,No
S0442,Christopher Weeks,CSE,6.04,Yes,Yes,Accenture,Analyst,2024,Fail,NA,NA,No
S0443,Lauren Miller,ECE,9.34,Yes,No,Accenture,Tech,2023,Pass,Fail,NA,No
S0444,William Nguyen,ECE,9.18,No,No,Amazon,Tech,2023,Fail,NA,NA,No
S0445,Lauren Rhodes,CSE,9.73,Yes,Yes,Wipro,Core,2024,Fail,NA,NA,No
S0446,Jessica Perry,Electrical,7.67,No,No,Cognizant,Tech,2025,Fail,NA,NA,No
S0447,Justin Duncan,Electrical,9.7,Yes,No,EY,Tech,2024,Pass,Pass,Fail,No
S0448,Stacey Dorsey,CSE,8.68,Yes,No,HCL,Core,2025,Fail,NA,NA,No
S0449,Alyssa Pearson,CSE,7.64,Yes,No,Accenture,Core,2025,Fail,NA,NA,No
S0450,Juan Jones,IT,9.19,Yes,Yes,Amazon,Core,2024,Fail,NA,NA,No
S0451,Justin Hunt,IT,6.28,No,No,Deloitte,Analyst,2024,Pass,Pass,Fail,No
S0452,Daniel Martinez,Mechanical,9.1,Yes,No,EY,Core,2024,Pass,Pass,Pass,Yes
S0453,David Garner,Mechanical,8.83,Yes,Yes,Wipro,Analyst,2023,Pass,Pass,Pass,Yes
S0454,Joshua Smith,Civil,9.66,No,Yes,EY,Analyst,2024,Fail,NA,NA,No
S0455,Lindsay Miller,IT,9.21,No,No,Accenture,Core,2024,Pass,Fail,NA,No
S0456,Tristan Williams DDS,IT,6.01,No,No,HCL,Core,2024,Fail,NA,NA,No
S0457,Ms. Carla King,CSE,9.41,No,Yes,Wipro,Tech,2024,Pass,Pass,Fail,No
S0458,Sara Vaughn,Mechanical,6.82,Yes,No,TCS,Analyst,2023,Fail,NA,NA,No
S0459,Daniel Perez,Electrical,8.24,No,No,Cognizant,Core,2023,Fail,NA,NA,No
S0460,Joshua Wu,CSE,8.02,Yes,No,Cognizant,Analyst,2025,Fail,NA,NA,No
S0461,William Welch,IT,8.63,Yes,Yes,TCS,Analyst,2025,Pass,Fail,NA,No
S0462,Rebecca Larsen,Civil,9.35,No,Yes,Capgemini,Analyst,2024,Fail,NA,NA,No
S0463,Brandon Johnson,Mechanical,9.06,Yes,No,Cognizant,Core,2025,Pass,Fail,NA,No
S0464,Cynthia Powell,Civil,9.27,Yes,Yes,Deloitte,Core,2025,Pass,Pass,Fail,No
S0465,Denise Cooper,Electrical,8.47,Yes,No,TCS,Analyst,2025,Pass,Pass,Fail,No
S0466,Alexander Crawford,Mechanical,8.56,No,No,Infosys,Core,2023,Pass,Pass,Fail,No
S0467,Jamie Wilson,IT,7.01,Yes,No,Capgemini,Tech,2023,Fail,NA,NA,No
S0468,James King,ECE,6.78,Yes,No,EY,Tech,2025,Fail,NA,NA,No
S0469,Brandy Gonzalez,Electrical,8.14,Yes,No,Deloitte,Core,2025,Pass,Fail,NA,No
S0470,Bradley Brown,Mechanical,7.47,No,Yes,Infosys,Core,2024,Pass,Fail,NA,No
S0471,Valerie Webb,Mechanical,9.15,No,Yes,Deloitte,Analyst,2024,Pass,Fail,NA,No
S0472,Melanie Wall,IT,9.66,Yes,No,Infosys,Analyst,2024,Pass,Pass,Fail,No
S0473,Natalie Black,ECE,6.02,No,Yes,Infosys,Tech,2024,Fail,NA,NA,No
S0474,William Collins,Electrical,8.34,No,No,Cognizant,Core,2024,Pass,Fail,NA,No
S0475,Carolyn Herrera,Civil,6.84,Yes,Yes,HCL,Tech,2024,Fail,NA,NA,No
S0476,Sandra Garner,Mechanical,6.35,Yes,Yes,Accenture,Analyst,2024,Pass,Fail,NA,No
S0477,Carmen Mills,Civil,8.02,Yes,Yes,Accenture,Analyst,2023,Fail,NA,NA,No
S0478,Jennifer Wolf,Civil,9.49,Yes,Yes,Accenture,Analyst,2023,Pass,Pass,Pass,Yes
S0479,Evan Bauer,Civil,9.12,No,No,EY,Tech,2024,Fail,NA,NA,No
S0480,Barbara Berger,IT,7.22,Yes,Yes,Amazon,Core,2025,Pass,Pass,Fail,No
S0481,Kyle Pennington,IT,9.29,No,Yes,Deloitte,Core,2025,Fail,NA,NA,No
S0482,Timothy Evans,Electrical,8.95,Yes,Yes,Infosys,Analyst,2025,Pass,Pass,Pass,Yes
S0483,Danielle Mitchell,ECE,8.12,Yes,No,Wipro,Analyst,2024,Fail,NA,NA,No
S0484,Peter Vargas,Mechanical,7.2,No,Yes,HCL,Tech,2025,Fail,NA,NA,No
S0485,Jennifer Hensley,CSE,8.87,Yes,Yes,Accenture,Core,2023,Pass,Pass,Fail,No
S0486,Diana Middleton,ECE,8.91,No,No,Wipro,Core,2023,Pass,Fail,NA,No
S0487,Jorge May,IT,8.84,No,Yes,Capgemini,Core,2025,Fail,NA,NA,No
S0488,Chad Johnson,CSE,8.1,Yes,Yes,Infosys,Tech,2025,Pass,Pass,Fail,No
S0489,William Edwards,ECE,6.8,No,Yes,Wipro,Core,2025,Pass,Pass,Fail,No
S0490,John Lopez,ECE,6.74,Yes,Yes,HCL,Analyst,2025,Fail,NA,NA,No
S0491,Melissa Clark,ECE,8.55,No,Yes,Deloitte,Core,2025,Pass,Pass,Pass,Yes
S0492,Shane Johnson,Electrical,6.89,No,Yes,Deloitte,Analyst,2024,Pass,Fail,NA,No
S0493,Tyler Evans,ECE,8.64,Yes,No,Accenture,Analyst,2023,Pass,Pass,Pass,Yes
S0494,Andrea Mcgee,Electrical,8.44,No,No,Amazon,Core,2025,Pass,Fail,NA,No
S0495,Gabriel Cole,Mechanical,7.36,No,No,HCL,Tech,2023,Fail,NA,NA,No
S0496,Veronica Hanna,CSE,9.2,Yes,Yes,Capgemini,Core,2025,Pass,Pass,Pass,Yes
S0497,Jennifer Carlson,Civil,8.4,No,Yes,Infosys,Core,2024,Pass,Fail,NA,No
S0498,Rebecca Stewart,Mechanical,8.48,Yes,No,Wipro,Tech,2025,Fail,NA,NA,No
S0499,Sarah Noble,ECE,6.51,Yes,No,Accenture,Core,2023,Fail,NA,NA,No
S0500,Michelle Hernandez,Civil,8.6,Yes,No,Amazon,Tech,2025,Fail,NA,NA,No
S0501,Robert Osborne,Electrical,9.31,Yes,No,Accenture,Tech,2023,Fail,NA,NA,No
S0502,Timothy Hoffman,IT,6.24,No,Yes,Infosys,Core,2023,Fail,NA,NA,No
S0503,Marissa Thompson,ECE,7.47,No,Yes,Infosys,Core,2024,Pass,Fail,NA,No
S0504,Felicia Branch,Electrical,9.15,No,Yes,Wipro,Core,2024,Pass,Pass,Fail,No
S0505,Elaine Diaz,Civil,6.96,Yes,No,Accenture,Analyst,2024,Fail,NA,NA,No
S0506,Jennifer Perez,Civil,6.03,Yes,No,Amazon,Tech,2023,Fail,NA,NA,No
S0507,Bobby Kelly,ECE,6.8,Yes,Yes,Accenture,Core,2025,Fail,NA,NA,No
S0508,Charles Cole,Electrical,6.88,No,Yes,EY,Core,2024,Pass,Fail,NA,No
S0509,Katie Hayes,Electrical,9.17,Yes,Yes,Infosys,Tech,2025,Pass,Pass,Pass,Yes
S0510,Cheryl Jackson,Civil,6.56,Yes,No,Amazon,Core,2024,Fail,NA,NA,No
S0511,Eric Martinez,Civil,8.42,No,Yes,Deloitte,Analyst,2025,Fail,NA,NA,No
S0512,Stephanie Pope,Mechanical,6.65,No,Yes,Cognizant,Tech,2025,Fail,NA,NA,No
S0513,Tony Gonzalez,ECE,6.64,No,No,Cognizant,Core,2023,Pass,Fail,NA,No
S0514,Melvin White,CSE,6.06,No,Yes,Cognizant,Tech,2023,Pass,Fail,NA,No
S0515,Lisa Carter,CSE,9.34,Yes,Yes,EY,Core,2023,Fail,NA,NA,No
S0516,Tracy Nolan,Civil,9.14,No,No,Accenture,Tech,2025,Pass,Pass,Fail,No
S0517,Thomas Espinoza,Mechanical,7.33,Yes,No,Amazon,Analyst,2024,Fail,NA,NA,No
S0518,Stephen Bartlett,CSE,7.08,No,No,Deloitte,Tech,2025,Fail,NA,NA,No
S0519,Thomas Lam,CSE,8.2,Yes,Yes,Wipro,Core,2023,Fail,NA,NA,No
S0520,Kurt Simmons,ECE,7.55,Yes,Yes,Wipro,Core,2025,Pass,Fail,NA,No
S0521,Chelsea Schaefer,Mechanical,8.15,No,No,Deloitte,Analyst,2025,Fail,NA,NA,No
S0522,Amy Holmes,Mechanical,6.68,No,No,Capgemini,Core,2024,Fail,NA,NA,No
S0523,Cynthia Carter,Mechanical,8.8,Yes,Yes,EY,Core,2023,Pass,Pass,Fail,No
S0524,Joshua Cooper,Civil,8.33,Yes,Yes,Wipro,Core,2023,Fail,NA,NA,No
S0525,Katherine Jefferson,IT,7.79,No,Yes,TCS,Analyst,2023,Pass,Fail,NA,No
S0526,Jean Richardson,Electrical,7.46,No,No,Cognizant,Tech,2023,Fail,NA,NA,No
S0527,Jacob Cochran,Mechanical,6.04,No,Yes,Infosys,Core,2025,Fail,NA,NA,No
S0528,Teresa Willis,IT,8.34,Yes,No,Deloitte,Core,2023,Fail,NA,NA,No
S0529,Lindsay Key,CSE,9.79,No,No,Wipro,Analyst,2025,Pass,Pass,Fail,No
S0530,Sarah Strickland,CSE,8.09,No,No,Capgemini,Tech,2025,Fail,NA,NA,No
S0531,Gabrielle Henderson,Mechanical,9.53,Yes,No,Amazon,Analyst,2025,Pass,Pass,Pass,Yes
S0532,Brenda Wall,CSE,9.05,No,No,EY,Analyst,2025,Pass,Pass,Pass,Yes
S0533,Michael Moore,Mechanical,8.59,Yes,No,TCS,Analyst,2023,Pass,Fail,NA,No
S0534,Misty Durham,IT,8.57,Yes,No,Wipro,Analyst,2025,Pass,Fail,NA,No
S0535,Connor Martinez,ECE,6.94,Yes,No,Accenture,Tech,2025,Fail,NA,NA,No
